CutoffRadius,TotalTime,SetupTime,SimulationTime
1.0,4.950,0.019,4.925
2.0,10.468,0.004,10.462
3.0,13.972,0.002,13.967
4.0,15.968,0.002,15.965
5.0,19.678,0.001,19.675
10.0,35.441,0.001,35.438
20.0,100.512,0.001,100.510
50.0,456.415,0.001,456.413
