Frequency,TotalTime,SetupTime,SimulationTime
1,43.151,0.003,43.146
2,30.588,0.003,30.583
5,18.588,0.003,18.582
10,15.371,0.003,15.366
20,15.567,0.003,15.562
50,14.171,0.003,14.166
100,12.693,0.003,12.687
200,13.661,0.003,13.656
